x,f(x),P_n(x)
-3.0,4.0,-1.4892803782970023E33
-2.99,3.99,-1.2355764819610694E33
-2.9800000000000004,3.9800000000000004,-1.014077071487938E33
-2.9700000000000006,3.9700000000000006,-8.215757135756869E32
-2.960000000000001,3.960000000000001,-6.551245399246743E32
-2.950000000000001,3.950000000000001,-5.120170168145549E32
-2.9400000000000013,3.9400000000000013,-3.8977167505159404E32
-2.9300000000000015,3.9300000000000015,-2.861167552422719E32
-2.9200000000000017,3.9200000000000017,-1.9897572512899093E32
-2.910000000000002,3.910000000000002,-1.264536274444587E32
-2.900000000000002,3.900000000000002,-6.682421840468819E31
-2.8900000000000023,3.8900000000000023,-1.8517858568122809E31
-2.8800000000000026,3.8800000000000026,1.9889880658314233E31
-2.8700000000000028,3.8700000000000028,4.968893008487158E31
-2.860000000000003,3.860000000000003,7.204478914562892E31
-2.850000000000003,3.850000000000003,8.800797801594482E31
-2.8400000000000034,3.8400000000000034,9.852290645932695E31
-2.8300000000000036,3.8300000000000036,1.044361891182036E32
-2.820000000000004,3.820000000000004,1.0650443570456135E32
-2.810000000000004,3.810000000000004,1.0540154333221635E32
-2.8000000000000043,3.8000000000000043,1.0172551706132382E32
-2.7900000000000045,3.7900000000000045,9.600484359632913E31
-2.7800000000000047,3.7800000000000047,8.870444198971557E31
-2.770000000000005,3.770000000000005,8.023121415438341E31
-2.760000000000005,3.760000000000005,7.093921697615979E31
-2.7500000000000053,3.7500000000000053,6.11344768436182E31
-2.7400000000000055,3.7400000000000055,5.107946647399238E31
-2.7300000000000058,3.7300000000000058,4.099726301039228E31
-2.720000000000006,3.720000000000006,3.107540549572384E31
-2.710000000000006,3.710000000000006,2.146946899163966E31
-2.7000000000000064,3.7000000000000064,1.2306371805493816E31
-2.6900000000000066,3.6900000000000066,3.687431513662046E30
-2.680000000000007,3.680000000000007,-4.30881527524409E30
-2.670000000000007,3.670000000000007,-1.1624015189726245E31
-2.6600000000000072,3.6600000000000072,-1.821760885782005E31
-2.6500000000000075,3.6500000000000075,-2.4064637284099212E31
-2.6400000000000077,3.6400000000000077,-2.915373159759561E31
-2.630000000000008,3.630000000000008,-3.348527453644853E31
-2.620000000000008,3.620000000000008,-3.7069722620058423E31
-2.6100000000000083,3.6100000000000083,-3.992607852076149E31
-2.6000000000000085,3.6000000000000085,-4.208050368534217E31
-2.5900000000000087,3.5900000000000087,-4.3565061772817285E31
-2.580000000000009,3.580000000000009,-4.441658396959602E31
-2.570000000000009,3.570000000000009,-4.46756477170637E31
-2.5600000000000094,3.5600000000000094,-4.438566084055086E31
-2.5500000000000096,3.5500000000000096,-4.359204350321529E31
-2.54000000000001,3.54000000000001,-4.234150082424209E31
-2.53000000000001,3.53000000000001,-4.068137939860138E31
-2.5200000000000102,3.5200000000000102,-3.8659101336019334E31
-2.5100000000000104,3.5100000000000104,-3.6321669800423924E31
-2.5000000000000107,3.5000000000000107,-3.3715240378516503E31
-2.490000000000011,3.490000000000011,-3.088475293786419E31
-2.480000000000011,3.480000000000011,-2.7873618951570365E31
-2.4700000000000113,3.4700000000000113,-2.4723459568699827E31
-2.4600000000000115,3.4600000000000115,-2.147388999774197E31
-2.4500000000000117,3.4500000000000117,-1.8162346044999856E31
-2.440000000000012,3.440000000000012,-1.4823948911395114E31
-2.430000000000012,3.430000000000012,-1.1491404600258448E31
-2.4200000000000124,3.4200000000000124,-8.194934525705556E30
-2.4100000000000126,3.4100000000000126,-4.9622341366304884E30
-2.400000000000013,3.400000000000013,-1.8184565856266993E30
-2.390000000000013,3.390000000000013,1.2137813243022416E30
-2.380000000000013,3.380000000000013,4.1143734891392664E30
-2.3700000000000134,3.3700000000000134,6.865681539921182E30
-2.3600000000000136,3.3600000000000136,9.452476782223778E30
-2.350000000000014,3.350000000000014,1.1861869091133247E31
-2.340000000000014,3.340000000000014,1.408322465786517E31
-2.3300000000000143,3.3300000000000143,1.610807433670083E31
-2.3200000000000145,3.3200000000000145,1.793001420148987E31
-2.3100000000000147,3.3100000000000147,1.9544599789285552E31
-2.300000000000015,3.300000000000015,2.0949235384410397E31
-2.290000000000015,3.290000000000015,2.214305957908404E31
-2.2800000000000153,3.2800000000000153,2.3126828236378533E31
-2.2700000000000156,3.2700000000000156,2.3902795877406935E31
-2.2600000000000158,3.2600000000000158,2.4474596417016E31
-2.250000000000016,3.250000000000016,2.4847124080568985E31
-2.240000000000016,3.240000000000016,2.502641524840567E31
-2.2300000000000164,3.2300000000000164,2.50195318939996E31
-2.2200000000000166,3.2200000000000166,2.4834447206446934E31
-2.210000000000017,3.210000000000017,2.4479933917483064E31
-2.200000000000017,3.200000000000017,2.3965455787498763E31
-2.1900000000000173,3.1900000000000173,2.330106264379619E31
-2.1800000000000175,3.1800000000000175,2.2497289307372703E31
-2.1700000000000177,3.1700000000000177,2.1565058691639444E31
-2.160000000000018,3.160000000000018,2.0515589307472523E31
-2.150000000000018,3.150000000000018,1.9360307363667165E31
-2.1400000000000183,3.1400000000000183,1.8110763610031146E31
-2.1300000000000185,3.1300000000000185,1.6778555031837665E31
-2.1200000000000188,3.1200000000000188,1.5375251468985896E31
-2.110000000000019,3.110000000000019,1.391232720082602E31
-2.100000000000019,3.100000000000019,1.240109750803398E31
-2.0900000000000194,3.0900000000000194,1.0852660196018065E31
-2.0800000000000196,3.0800000000000196,9.277842039956879E30
-2.07000000000002,3.07000000000002,7.687150089565031E30
-2.06000000000002,3.06000000000002,6.090727751923946E30
-2.0500000000000203,3.0500000000000203,4.498315553069446E30
-2.0400000000000205,3.0400000000000205,2.9192164633708145E30
-2.0300000000000207,3.0300000000000207,1.3622656579479063E30
-2.020000000000021,3.020000000000021,-1.641954286616897E29
-2.010000000000021,3.010000000000021,-1.652340904764124E30
-2.0000000000000213,3.0000000000000213,-3.094878240730635E30
-1.9900000000000213,2.9900000000000215,-4.485062272625316E30
-1.9800000000000213,2.9800000000000213,-5.816705563760197E30
-1.9700000000000213,2.970000000000021,-7.084185302525137E30
-1.9600000000000213,2.9600000000000213,-8.282446918505211E30
-1.9500000000000213,2.9500000000000215,-9.407004601488854E30
-1.9400000000000213,2.9400000000000213,-1.0453938909563836E31
-1.9300000000000213,2.930000000000021,-1.1419891653173703E31
-1.9200000000000212,2.9200000000000212,-1.2302058241836237E31
-1.9100000000000212,2.9100000000000215,-1.3098177679278626E31
-1.9000000000000212,2.9000000000000212,-1.3806520391086148E31
-1.8900000000000212,2.890000000000021,-1.4425874066656384E31
-1.8800000000000212,2.880000000000021,-1.495552769435804E31
-1.8700000000000212,2.8700000000000214,-1.5395253965369954E31
-1.8600000000000212,2.860000000000021,-1.5745290217774419E31
-1.8500000000000212,2.850000000000021,-1.6006318088151877E31
-1.8400000000000212,2.840000000000021,-1.617944203321794E31
-1.8300000000000212,2.8300000000000214,-1.6266166879005564E31
-1.8200000000000212,2.820000000000021,-1.6268374549766885E31
-1.8100000000000211,2.810000000000021,-1.6188300123191812E31
-1.8000000000000211,2.800000000000021,-1.6028507352752073E31
-1.7900000000000211,2.7900000000000214,-1.5791863792015874E31
-1.7800000000000211,2.780000000000021,-1.5481515649673017E31
-1.7700000000000211,2.770000000000021,-1.5100862497795638E31
-1.760000000000021,2.760000000000021,-1.4653531949563889E31
-1.750000000000021,2.7500000000000213,-1.4143354416338781E31
-1.740000000000021,2.740000000000021,-1.3574338047588424E31
-1.730000000000021,2.730000000000021,-1.295064395079683E31
-1.720000000000021,2.720000000000021,-1.22765617821253E31
-1.710000000000021,2.7100000000000213,-1.1556485792277926E31
-1.700000000000021,2.700000000000021,-1.07948914057627E31
-1.690000000000021,2.690000000000021,-9.996312405556467E30
-1.680000000000021,2.680000000000021,-9.165318789090607E30
-1.670000000000021,2.6700000000000212,-8.306495355490985E30
-1.660000000000021,2.660000000000021,-7.424421078141918E30
-1.650000000000021,2.650000000000021,-6.523649310913555E30
-1.640000000000021,2.640000000000021,-5.608688870804685E30
-1.630000000000021,2.630000000000021,-4.683986034319267E30
-1.620000000000021,2.620000000000021,-3.753907479622902E30
-1.610000000000021,2.6100000000000207,-2.8227242014232346E30
-1.600000000000021,2.600000000000021,-1.8945964205920576E30
-1.590000000000021,2.590000000000021,-9.735595058028232E29
-1.580000000000021,2.580000000000021,-6.351091989971767E28
-1.570000000000021,2.5700000000000207,8.318018006521276E29
-1.560000000000021,2.560000000000021,1.7087920290585006E30
-1.550000000000021,2.550000000000021,2.5640439940296175E30
-1.540000000000021,2.540000000000021,3.3943216917331277E30
-1.530000000000021,2.5300000000000207,4.196576771023582E30
-1.520000000000021,2.520000000000021,4.967955402484813E30
-1.5100000000000209,2.510000000000021,5.705804145001738E30
-1.5000000000000209,2.500000000000021,6.407674826559497E30
-1.4900000000000209,2.4900000000000206,7.071328458751463E30
-1.4800000000000209,2.480000000000021,7.694738207065783E30
-1.4700000000000208,2.470000000000021,8.276091441414346E30
-1.4600000000000208,2.460000000000021,8.813790893571222E30
-1.4500000000000208,2.4500000000000206,9.306454950202719E30
-1.4400000000000208,2.440000000000021,9.752917112001212E30
-1.4300000000000208,2.430000000000021,1.015222465108408E31
-1.4200000000000208,2.420000000000021,1.0503636500290437E31
-1.4100000000000208,2.4100000000000206,1.0806620409307072E31
-1.4000000000000208,2.400000000000021,1.106084940368481E31
-1.3900000000000208,2.390000000000021,1.1266197583772412E31
-1.3800000000000208,2.3800000000000208,1.1422735301401955E31
-1.3700000000000208,2.3700000000000205,1.1530723752812282E31
-1.3600000000000207,2.3600000000000207,1.1590609026800997E31
-1.3500000000000207,2.350000000000021,1.1603015647455755E31
-1.3400000000000207,2.3400000000000207,1.1568739651037976E31
-1.3300000000000207,2.3300000000000205,1.1488741236681472E31
-1.3200000000000207,2.3200000000000207,1.1364137030531642E31
-1.3100000000000207,2.310000000000021,1.1196192002792112E31
-1.3000000000000207,2.3000000000000207,1.0986311076871851E31
-1.2900000000000207,2.2900000000000205,1.073603046944227E31
-1.2800000000000207,2.2800000000000207,1.044700879972566E31
-1.2700000000000207,2.270000000000021,1.0121018005750953E31
-1.2600000000000207,2.2600000000000207,9.75993410463426E30
-1.2500000000000207,2.2500000000000204,9.365727833176555E30
-1.2400000000000206,2.2400000000000206,8.94045520422502E30
-1.2300000000000206,2.230000000000021,8.486248013323188E30
-1.2200000000000206,2.2200000000000206,8.005304329183901E30
-1.2100000000000206,2.2100000000000204,7.499879000463823E30
-1.2000000000000206,2.2000000000000206,6.972274210204142E30
-1.1900000000000206,2.190000000000021,6.42483010813462E30
-1.1800000000000206,2.1800000000000206,5.859915549822655E30
-1.1700000000000206,2.1700000000000204,5.279918970390216E30
-1.1600000000000206,2.1600000000000206,4.6872394192252744E30
-1.1500000000000206,2.150000000000021,4.084277780784815E30
-1.1400000000000206,2.1400000000000206,3.473428205228991E30
-1.1300000000000205,2.1300000000000203,2.8570697712451065E30
-1.1200000000000205,2.1200000000000205,2.237558402020169E30
-1.1100000000000205,2.1100000000000207,1.6172190539067519E30
-1.1000000000000205,2.1000000000000205,9.98338195902482E29
-1.0900000000000205,2.0900000000000203,3.831565966332574E29
-1.0800000000000205,2.0800000000000205,-2.261375659018252E29
-1.0700000000000205,2.0700000000000207,-8.274152579960889E29
-1.0600000000000205,2.0600000000000205,-1.418612794908272E30
-1.0500000000000205,2.0500000000000203,-1.99773768555505E30
-1.0400000000000205,2.0400000000000205,-2.5628741076379544E30
-1.0300000000000205,2.0300000000000207,-3.112188005006329E30
-1.0200000000000204,2.0200000000000204,-3.643931800425851E30
-1.0100000000000204,2.01000000000002,-4.156448718267943E30
-1.0000000000000204,2.0000000000000204,-4.6481767129565706E30
-0.9900000000000204,1.9900000000000204,-5.117652000302723E30
-0.9800000000000204,1.9800000000000204,-5.56351219012078E30
-0.9700000000000204,1.9700000000000204,-5.984499019752734E30
-0.9600000000000204,1.9600000000000204,-6.379460689323662E30
-0.9500000000000204,1.9500000000000204,-6.747353800712965E30
-0.9400000000000204,1.9400000000000204,-7.0872449033487E30
-0.9300000000000204,1.9300000000000204,-7.398311651015343E30
-0.9200000000000204,1.9200000000000204,-7.67984357490665E30
-0.9100000000000203,1.9100000000000203,-7.931242479153978E30
-0.9000000000000203,1.9000000000000203,-8.152022466014646E30
-0.8900000000000203,1.8900000000000203,-8.341809598814109E30
-0.8800000000000203,1.8800000000000203,-8.500341211598191E30
-0.8700000000000203,1.8700000000000203,-8.627464875267589E30
-0.8600000000000203,1.8600000000000203,-8.723137030734179E30
-0.8500000000000203,1.8500000000000203,-8.78742130035819E30
-0.8400000000000203,1.8400000000000203,-8.820486489595327E30
-0.8300000000000203,1.8300000000000203,-8.822604291404257E30
-0.8200000000000203,1.8200000000000203,-8.794146706536254E30
-0.8100000000000203,1.8100000000000203,-8.735583193350825E30
-0.8000000000000203,1.8000000000000203,-8.647477561273533E30
-0.7900000000000202,1.7900000000000202,-8.530484622435428E30
-0.7800000000000202,1.7800000000000202,-8.385346616407097E30
-0.7700000000000202,1.7700000000000202,-8.212889423265569E30
-0.7600000000000202,1.7600000000000202,-8.014018580508677E30
-0.7500000000000202,1.7500000000000202,-7.789715119560474E30
-0.7400000000000202,1.7400000000000202,-7.541031237792648E30
-0.7300000000000202,1.7300000000000202,-7.269085822122014E30
-0.7200000000000202,1.7200000000000202,-6.975059840333397E30
-0.7100000000000202,1.7100000000000202,-6.660191616321799E30
-0.7000000000000202,1.7000000000000202,-6.325772005448477E30
-0.6900000000000202,1.6900000000000202,-5.973139486163265E30
-0.6800000000000201,1.6800000000000201,-5.603675183961786E30
-0.6700000000000201,1.6700000000000201,-5.218797843621699E30
-0.6600000000000201,1.6600000000000201,-4.819958765498588E30
-0.6500000000000201,1.6500000000000201,-4.408636721460236E30
-0.6400000000000201,1.64000000000002,-3.9863328657997586E30
-0.6300000000000201,1.63000000000002,-3.554565656194353E30
-0.6200000000000201,1.62000000000002,-3.1148657994688895E30
-0.6100000000000201,1.61000000000002,-2.6687712365836823E30
-0.6000000000000201,1.60000000000002,-2.2178221808949258E30
-0.5900000000000201,1.59000000000002,-1.763556223336213E30
-0.58000000000002,1.58000000000002,-1.3075035177416814E30
-0.57000000000002,1.57000000000002,-8.511820590772487E29
-0.56000000000002,1.56000000000002,-3.9609306686785396E29
-0.55000000000002,1.55000000000002,5.628351439282837E28
-0.54000000000002,1.54000000000002,5.044933865864751E29
-0.53000000000002,1.53000000000002,9.471121303465601E29
-0.52000000000002,1.52000000000002,1.382749288305899E30
-0.51000000000002,1.51000000000002,1.810052289630469E30
-0.50000000000002,1.50000000000002,2.2277102068456443E30
-0.49000000000002,1.49000000000002,2.6344573365648546E30
-0.48000000000001997,1.48000000000002,3.029076596345674E30
-0.47000000000001996,1.47000000000002,3.410402730523004E30
-0.46000000000001995,1.46000000000002,3.7773253185014555E30
-0.45000000000001994,1.45000000000002,4.1287915796277587E30
-0.44000000000001993,1.44000000000002,4.463808969407442E30
-0.4300000000000199,1.43000000000002,4.78144756247637E30
-0.4200000000000199,1.42000000000002,5.080842218385681E30
-0.4100000000000199,1.41000000000002,5.361194526906319E30
-0.4000000000000199,1.40000000000002,5.62177453020563E30
-0.3900000000000199,1.3900000000000199,5.861922219891457E30
-0.3800000000000199,1.3800000000000199,6.081048807557699E30
-0.37000000000001987,1.3700000000000199,6.278637768097778E30
-0.36000000000001986,1.3600000000000199,6.45424565567749E30
-0.35000000000001985,1.3500000000000199,6.607502692875175E30
-0.34000000000001984,1.3400000000000198,6.738113134103382E30
-0.33000000000001983,1.3300000000000198,6.845855405021231E30
-0.3200000000000198,1.3200000000000198,6.930582020229089E30
-0.3100000000000198,1.3100000000000198,6.99221928210592E30
-0.3000000000000198,1.3000000000000198,7.030766764203633E30
-0.2900000000000198,1.2900000000000198,7.04629658315054E30
-0.2800000000000198,1.2800000000000198,7.038952463537084E30
-0.2700000000000198,1.2700000000000198,7.00894860076009E30
-0.26000000000001977,1.2600000000000198,6.956568327285777E30
-0.25000000000001976,1.2500000000000198,6.882162588256263E30
-0.24000000000001975,1.2400000000000198,6.78614823280804E30
-0.23000000000001974,1.2300000000000197,6.669006127893283E30
-0.22000000000001974,1.2200000000000197,6.531279101795323E30
-0.21000000000001973,1.2100000000000197,6.37356972490718E30
-0.20000000000001972,1.2000000000000197,6.196537935696308E30
-0.1900000000000197,1.1900000000000197,6.000898520109299E30
-0.1800000000000197,1.1800000000000197,5.787418452976186E30
-0.1700000000000197,1.1700000000000197,5.556914110255376E30
-0.16000000000001968,1.1600000000000197,5.3102483612163E30
-0.15000000000001967,1.1500000000000197,5.048327549887516E30
-0.14000000000001966,1.1400000000000197,4.77209837530287E30
-0.13000000000001966,1.1300000000000197,4.4825446802573047E30
-0.12000000000001966,1.1200000000000196,4.1806841584366756E30
-0.11000000000001967,1.1100000000000196,3.867564989912668E30
-0.10000000000001967,1.1000000000000196,3.5442624150943995E30
-0.09000000000001968,1.0900000000000196,3.211875257302491E30
-0.08000000000001968,1.0800000000000196,2.871522404179561E30
-0.07000000000001969,1.0700000000000196,2.5243392581734007E30
-0.06000000000001968,1.0600000000000196,2.1714741663253055E30
-0.05000000000001968,1.0500000000000196,1.814084839567018E30
-0.04000000000001968,1.0400000000000196,1.4533347716752037E30
-0.030000000000019678,1.0300000000000198,1.0903896679531065E30
-0.020000000000019676,1.0200000000000198,7.264138936050437E29
-0.010000000000019675,1.0100000000000198,3.625669516414791E29
-1.9675233664528946E-14,1.0000000000000198,7.1799171937557414E17
0.009999999999980325,1.0099999999999802,-3.601475826013762E29
0.019999999999980325,1.0199999999999803,-7.167515727795175E29
0.029999999999980327,1.0299999999999803,-1.0687062114499429E30
0.03999999999998033,1.0399999999999803,-1.414927436809497E30
0.04999999999998033,1.0499999999999803,-1.7543560327290767E30
0.05999999999998033,1.0599999999999803,-2.0859606842483371E30
