x,f(x),P_n(x)
-3.0,4.0,3.8913571108733933
-2.99,3.99,3.8712304376221622
-2.9800000000000004,3.9800000000000004,3.8511739236767184
-2.9700000000000006,3.9700000000000006,3.831187569037059
-2.960000000000001,3.960000000000001,3.8112713737031862
-2.950000000000001,3.950000000000001,3.791425337675099
-2.9400000000000013,3.9400000000000013,3.7716494609527977
-2.9300000000000015,3.9300000000000015,3.751943743536283
-2.9200000000000017,3.9200000000000017,3.732308185425553
-2.910000000000002,3.910000000000002,3.71274278662061
-2.900000000000002,3.900000000000002,3.6932475471214516
-2.8900000000000023,3.8900000000000023,3.6738224669280797
-2.8800000000000026,3.8800000000000026,3.654467546040494
-2.8700000000000028,3.8700000000000028,3.635182784458694
-2.860000000000003,3.860000000000003,3.6159681821826792
-2.850000000000003,3.850000000000003,3.596823739212451
-2.8400000000000034,3.8400000000000034,3.577749455548008
-2.8300000000000036,3.8300000000000036,3.5587453311893515
-2.820000000000004,3.820000000000004,3.5398113661364805
-2.810000000000004,3.810000000000004,3.520947560389396
-2.8000000000000043,3.8000000000000043,3.5021539139480966
-2.7900000000000045,3.7900000000000045,3.483430426812583
-2.7800000000000047,3.7800000000000047,3.4647770989828555
-2.770000000000005,3.770000000000005,3.4461939304589135
-2.760000000000005,3.760000000000005,3.427680921240759
-2.7500000000000053,3.7500000000000053,3.4092380713283887
-2.7400000000000055,3.7400000000000055,3.390865380721805
-2.7300000000000058,3.7300000000000058,3.372562849421006
-2.720000000000006,3.720000000000006,3.354330477425994
-2.710000000000006,3.710000000000006,3.3361682647367674
-2.7000000000000064,3.7000000000000064,3.3180762113533273
-2.6900000000000066,3.6900000000000066,3.3000543172756727
-2.680000000000007,3.680000000000007,3.2821025825038035
-2.670000000000007,3.670000000000007,3.2642210070377207
-2.6600000000000072,3.6600000000000072,3.2464095908774233
-2.6500000000000075,3.6500000000000075,3.2286683340229123
-2.6400000000000077,3.6400000000000077,3.2109972364741868
-2.630000000000008,3.630000000000008,3.1933962982312467
-2.620000000000008,3.620000000000008,3.175865519294093
-2.6100000000000083,3.6100000000000083,3.1584048996627256
-2.6000000000000085,3.6000000000000085,3.141014439337143
-2.5900000000000087,3.5900000000000087,3.1236941383173473
-2.580000000000009,3.580000000000009,3.1064439966033373
-2.570000000000009,3.570000000000009,3.0892640141951127
-2.5600000000000094,3.5600000000000094,3.0721541910926735
-2.5500000000000096,3.5500000000000096,3.0551145272960216
-2.54000000000001,3.54000000000001,3.0381450228051543
-2.53000000000001,3.53000000000001,3.0212456776200733
-2.5200000000000102,3.5200000000000102,3.0044164917407787
-2.5100000000000104,3.5100000000000104,2.9876574651672696
-2.5000000000000107,3.5000000000000107,2.970968597899546
-2.490000000000011,3.490000000000011,2.9543498899376086
-2.480000000000011,3.480000000000011,2.9378013412814568
-2.4700000000000113,3.4700000000000113,2.9213229519310904
-2.4600000000000115,3.4600000000000115,2.9049147218865103
-2.4500000000000117,3.4500000000000117,2.8885766511477167
-2.440000000000012,3.440000000000012,2.8723087397147085
-2.430000000000012,3.430000000000012,2.8561109875874857
-2.4200000000000124,3.4200000000000124,2.8399833947660493
-2.4100000000000126,3.4100000000000126,2.8239259612503984
-2.400000000000013,3.400000000000013,2.807938687040534
-2.390000000000013,3.390000000000013,2.7920215721364547
-2.380000000000013,3.380000000000013,2.776174616538162
-2.3700000000000134,3.3700000000000134,2.7603978202456547
-2.3600000000000136,3.3600000000000136,2.744691183258933
-2.350000000000014,3.350000000000014,2.7290547055779975
-2.340000000000014,3.340000000000014,2.7134883872028484
-2.3300000000000143,3.3300000000000143,2.697992228133484
-2.3200000000000145,3.3200000000000145,2.6825662283699065
-2.3100000000000147,3.3100000000000147,2.667210387912114
-2.300000000000015,3.300000000000015,2.6519247067601075
-2.290000000000015,3.290000000000015,2.636709184913887
-2.2800000000000153,3.2800000000000153,2.6215638223734525
-2.2700000000000156,3.2700000000000156,2.606488619138804
-2.2600000000000158,3.2600000000000158,2.591483575209941
-2.250000000000016,3.250000000000016,2.5765486905868644
-2.240000000000016,3.240000000000016,2.561683965269573
-2.2300000000000164,3.2300000000000164,2.546889399258068
-2.2200000000000166,3.2200000000000166,2.5321649925523486
-2.210000000000017,3.210000000000017,2.517510745152415
-2.200000000000017,3.200000000000017,2.5029266570582673
-2.1900000000000173,3.1900000000000173,2.4884127282699056
-2.1800000000000175,3.1800000000000175,2.4739689587873297
-2.1700000000000177,3.1700000000000177,2.4595953486105397
-2.160000000000018,3.160000000000018,2.4452918977395353
-2.150000000000018,3.150000000000018,2.431058606174317
