x,f(x),P_n(x)
-3.0,4.0,-4.723629457616181E9
-2.99,3.99,-4.488932102334483E9
-2.9800000000000004,3.9800000000000004,-4.2625152341846066E9
-2.9700000000000006,3.9700000000000006,-4.0441629280503902E9
-2.960000000000001,3.960000000000001,-3.8336634578607507E9
-2.950000000000001,3.950000000000001,-3.6308092366744432E9
-2.9400000000000013,3.9400000000000013,-3.435396757363058E9
-2.9300000000000015,3.9300000000000015,-3.247226533888546E9
-2.9200000000000017,3.9200000000000017,-3.0661030431714597E9
-2.910000000000002,3.910000000000002,-2.8918346675462203E9
-2.900000000000002,3.900000000000002,-2.7242336377996454E9
-2.8900000000000023,3.8900000000000023,-2.5631159767890525E9
-2.8800000000000026,3.8800000000000026,-2.408301443636205E9
-2.8700000000000028,3.8700000000000028,-2.2596134784934163E9
-2.860000000000003,3.860000000000003,-2.116879147878134E9
-2.850000000000003,3.850000000000003,-1.9799290905723193E9
-2.8400000000000034,3.8400000000000034,-1.848597464082979E9
-2.8300000000000036,3.8300000000000036,-1.7227218916601748E9
-2.820000000000004,3.820000000000004,-1.6021434098688984E9
-2.810000000000004,3.810000000000004,-1.486706416711165E9
-2.8000000000000043,3.8000000000000043,-1.376258620294718E9
-2.7900000000000045,3.7900000000000045,-1.270650988044742E9
-2.7800000000000047,3.7800000000000047,-1.1697376964549868E9
-2.770000000000005,3.770000000000005,-1.0733760813747193E9
-2.760000000000005,3.760000000000005,-9.814265888279364E8
-2.7500000000000053,3.7500000000000053,-8.93752726361279E8
-2.7400000000000055,3.7400000000000055,-8.102210149170966E8
-2.7300000000000058,3.7300000000000058,-7.307009412281259E8
-2.720000000000006,3.720000000000006,-6.5506491073026E8
-2.710000000000006,3.710000000000006,-5.831882009898919E8
-2.7000000000000064,3.7000000000000064,-5.149489156423301E8
-2.6900000000000066,3.6900000000000066,-4.50227938837794E8
-2.680000000000007,3.680000000000007,-3.8890889019150907E8
-2.670000000000007,3.670000000000007,-3.3087808023443276E8
-2.6600000000000072,3.6600000000000072,-2.7602446636115223E8
-2.6500000000000075,3.6500000000000075,-2.2423960927150887E8
-2.6400000000000077,3.6400000000000077,-1.754176299025131E8
-2.630000000000008,3.630000000000008,-1.2945516684712504E8
-2.620000000000008,3.620000000000008,-8.625133425648986E7
-2.6100000000000083,3.6100000000000083,-4.570768022222518E7
-2.6000000000000085,3.6000000000000085,-7728145.635370057
-2.5900000000000087,3.5900000000000087,2.778097648138223E7
-2.580000000000009,3.580000000000009,6.0911081171536185E7
-2.570000000000009,3.570000000000009,9.175129127608685E7
-2.5600000000000094,3.5600000000000094,1.2038849670159836E8
-2.5500000000000096,3.5500000000000096,1.469073932284023E8
-2.54000000000001,3.54000000000001,1.7139052086223793E8
-2.53000000000001,3.53000000000001,1.93918301732646E8
-2.5200000000000102,3.5200000000000102,2.1456907754141584E8
-2.5100000000000104,3.5100000000000104,2.3341914656437403E8
-2.5000000000000107,3.5000000000000107,2.5054280020979267E8
-2.490000000000011,3.490000000000011,2.660123591366828E8
-2.480000000000011,3.480000000000011,2.798982089362282E8
-2.4700000000000113,3.4700000000000113,2.922688353796025E8
-2.4600000000000115,3.4600000000000115,3.031908592354015E8
-2.4500000000000117,3.4500000000000117,3.1272907065991455E8
-2.440000000000012,3.440000000000012,3.2094646316343945E8
-2.430000000000012,3.430000000000012,3.2790426715584356E8
-2.4200000000000124,3.4200000000000124,3.336619830745573E8
-2.4100000000000126,3.4100000000000126,3.382774140981743E8
-2.400000000000013,3.400000000000013,3.4180669844882363E8
-2.390000000000013,3.390000000000013,3.443043412864689E8
-2.380000000000013,3.380000000000013,3.4582324619827276E8
