x,f(x),P_n(x)
-3.0,16.067661995777765,9.386001665455822E9
-2.99,15.947984964144162,8.919522344686445E9
-2.9800000000000004,15.829304739313654,8.469503175612616E9
-2.9700000000000006,15.711611453181526,8.035514909054371E9
-2.960000000000001,15.594895336337752,7.617136643660437E9
-2.950000000000001,15.479146717090053,7.213955706791991E9
-2.9400000000000013,15.36435602049671,6.825567536595842E9
-2.9300000000000015,15.250513767409073,6.451575565259516E9
-2.9200000000000017,15.13761057352363,6.091591103440831E9
-2.910000000000002,15.025637148443577,5.745233225864495E9
-2.900000000000002,14.914584294749757,5.412128658078319E9
-2.8900000000000023,14.804442907080926,5.091911664361669E9
-2.8800000000000026,14.695203971223194,4.784223936778766E9
-2.8700000000000028,14.586858563208615,4.488714485369502E9
-2.860000000000003,14.479397848422762,4.2050395294704623E9
-2.850000000000003,14.372813080721274,3.932862390158806E9
-2.8400000000000034,14.267095601555225,3.671853383811791E9
-2.8300000000000036,14.162236839105269,3.421689716774628E9
-2.820000000000004,14.058228307424445,3.182055381129468E9
-2.810000000000004,13.955061605589577,2.9526410515582995E9
-2.8000000000000043,13.852728416861178,2.733143983292558E9
-2.7900000000000045,13.751220507851759,2.523267911142297E9
-2.7800000000000047,13.6505297277025,2.3227229495977664E9
-2.770000000000005,13.550648007268139,2.1312254939962826E9
-2.760000000000005,13.451567358310069,1.9484981227472835E9
-2.7500000000000053,13.353279872697492,1.7742695006084979E9
-2.7400000000000055,13.255777721616607,1.608274283006175E9
-2.7300000000000058,13.159053154787717,1.4502530213923411E9
-2.720000000000006,13.063098499690206,1.2999520696320696E9
-2.710000000000006,12.967906160795268,1.1571234914137855E9
-2.7000000000000064,12.873468618806353,1.0215249686756344E9
-2.6900000000000066,12.779778429907228,8.929197110409744E8
-2.680000000000007,12.686828225017596,7.710763662560736E8
-2.670000000000007,12.594610709056179,6.557689316231147E8
-2.6600000000000072,12.503118660211193,5.467766664216295E8
-2.6500000000000075,12.412344929218184,4.4388400531151587E8
-2.6400000000000077,12.322282438645068,3.468804727108035E8
-2.630000000000008,12.232924182184405,2.555605981413617E8
-2.620000000000008,12.144263223952752,1.697238325357656E8
-2.6100000000000083,12.056292697797065,8.91744654985566E7
-2.6000000000000085,11.969005806608086,1.3721543515157674E7
-2.5900000000000087,11.882395821640625,-5.682121089827467E7
-2.580000000000009,11.796456081840677,-1.226354791107562E8
-2.570000000000009,11.711179993179313,-1.8389842536481267E8
-2.5600000000000094,11.626561027993267,-2.4078277484389862E8
-2.5500000000000096,11.542592724332174,-2.93456890825526E8
-2.54000000000001,11.459268685312356,-3.420848509267078E8
-2.53000000000001,11.376582578477148,-3.8682652244830114E8
-2.5200000000000102,11.294528135163622,-4.2783763682480675E8
-2.5100000000000104,11.213099149875736,-4.652698631861686E8
-2.5000000000000107,11.132289479663772,-4.992708810380848E8
-2.490000000000011,11.05209304351003,-5.2998445206732523E8
-2.480000000000011,10.97250382172074,-5.575504910785267E8
-2.4700000000000113,10.893515855324052,-5.821051360689148E8
-2.4600000000000115,10.81512324547418,-6.037808174473747E8
-2.4500000000000117,10.737320152861471,-6.227063264042832E8
-2.440000000000012,10.6601007971285,-6.390068824384702E8
-2.430000000000012,10.583459456292008,-6.528042000476823E8
-2.4200000000000124,10.50739046617071,-6.642165545888745E8
-2.4100000000000126,10.431888219818871,-6.733588473146487E8
-2.400000000000013,10.356947166965604,-6.803426695921309E8
-2.390000000000013,10.282561813459836,-6.852763663105503E8
-2.380000000000013,10.208726720720898,-6.88265098483778E8
-2.3700000000000134,10.135436505194654,-6.894109050540359E8
-2.3600000000000136,10.062685837815142,-6.888127639029894E8
-2.350000000000014,9.99046944347166,-6.865666520763949E8
-2.340000000000014,9.91878210048127,-6.827656052284645E8
-2.3300000000000143,9.847618640066592,-6.774997762920785E8
-2.3200000000000145,9.77697394583895,-6.708564933809592E8
-2.3100000000000147,9.706842953286719,-6.629203169298974E8
-2.300000000000015,9.637220649268865,-6.537730960790937E8
-2.290000000000015,9.568102071513637,-6.434940243086661E8
-2.2800000000000153,9.499482308122326,-6.321596943293382E8
-2.2700000000000156,9.431356497078077,-6.198441522353172E8
-2.2600000000000158,9.363719825759677,-6.066189509253287E8
-2.250000000000016,9.296567530460301,-5.925532027977732E8
-2.240000000000016,9.229894895911126,-5.777136317259277E8
-2.2300000000000164,9.163697254809799,-5.621646243191102E8
-2.2200000000000166,9.097969987353714,-5.459682804756908E8
-2.210000000000017,9.03270852077802,-5.291844632338131E8
-2.200000000000017,8.967908328898337,-5.1187084792567337E8
-2.1900000000000173,8.903564931658149,-4.9408297064117354E8
-2.1800000000000175,8.839673894680779,-4.758742760067486E8
-2.1700000000000177,8.776230828825948,-4.572961642851413E8
