x,f(x),P_n(x)
-3.0,16.067661995777765,2.060166904192522E35
-2.99,15.947984964144162,1.709210560152923E35
-2.9800000000000004,15.829304739313654,1.4028036654561876E35
-2.9700000000000006,15.711611453181526,1.1365106628858045E35
-2.960000000000001,15.594895336337752,9.062536761005085E34
-2.950000000000001,15.479146717090053,7.082886742631141E34
-2.9400000000000013,15.36435602049671,5.391829651789538E34
-2.9300000000000015,15.250513767409073,3.9579395463318384E34
-2.9200000000000017,15.13761057352363,2.752491120782734E34
-2.910000000000002,15.025637148443577,1.7492708520338124E34
-2.900000000000002,14.914584294749757,9.243990821832624E33
-2.8900000000000023,14.804442907080926,2.5616250908628512E33
-2.8800000000000026,14.695203971223194,-2.75143423331626E33
-2.8700000000000028,14.586858563208615,-6.873627221886024E33
-2.860000000000003,14.479397848422762,-9.966180973286484E33
-2.850000000000003,14.372813080721274,-1.2174417153533127E34
-2.8400000000000034,14.267095601555225,-1.362897885093025E34
-2.8300000000000036,14.162236839105269,-1.4446980855675858E34
-2.820000000000004,14.058228307424445,-1.4733087300758655E34
-2.810000000000004,13.955061605589577,-1.4580520432584358E34
-2.8000000000000043,13.852728416861178,-1.4072004117757518E34
-2.7900000000000045,13.751220507851759,-1.3280645536212212E34
-2.7800000000000047,13.6505297277025,-1.2270758360260451E34
-2.770000000000005,13.550648007268139,-1.1098630573944576E34
-2.760000000000005,13.451567358310069,-9.813239947178039E33
-2.7500000000000053,13.353279872697492,-8.456920044378993E33
-2.7400000000000055,13.255777721616607,-7.065979517489503E33
-2.7300000000000058,13.159053154787717,-5.671277308279037E33
-2.720000000000006,13.063098499690206,-4.29875626450787E33
-2.710000000000006,12.967906160795268,-2.969937558730859E33
-2.7000000000000064,12.873468618806353,-1.7023781871150553E33
-2.6900000000000066,12.779778429907228,-5.1009371849018614E32
-2.680000000000007,12.686828225017596,5.9605163918398134E32
-2.670000000000007,12.594610709056179,1.6079856867938927E33
-2.6600000000000072,12.503118660211193,2.520097723532762E33
-2.6500000000000075,12.412344929218184,3.328935096324758E33
-2.6400000000000077,12.322282438645068,4.032925115508838E33
-2.630000000000008,12.232924182184405,4.6321207273896185E33
-2.620000000000008,12.144263223952752,5.1279684151821673E33
-2.6100000000000083,12.056292697797065,5.523096877515922E33
-2.6000000000000085,11.969005806608086,5.821125108127612E33
-2.5900000000000087,11.882395821640625,6.026488571769101E33
-2.580000000000009,11.796456081840677,6.144282239785421E33
-2.570000000000009,11.711179993179313,6.180119314380151E33
-2.5600000000000094,11.626561027993267,6.140004533376843E33
-2.5500000000000096,11.542592724332174,6.030221007399741E33
-2.54000000000001,11.459268685312356,5.857229598926938E33
-2.53000000000001,11.376582578477148,5.62757990770252E33
-2.5200000000000102,11.294528135163622,5.347831979618531E33
-2.5100000000000104,11.213099149875736,5.024487906476306E33
-2.5000000000000107,11.132289479663772,4.663932532091974E33
-2.490000000000011,11.05209304351003,4.2723825261023994E33
-2.480000000000011,10.97250382172074,3.855843130632419E33
-2.4700000000000113,10.893515855324052,3.4200719267775076E33
-2.4600000000000115,10.81512324547418,2.970549007710543E33
-2.4500000000000117,10.737320152861471,2.5124529832083797E33
-2.440000000000012,10.6601007971285,2.050642276582014E33
-2.430000000000012,10.583459456292008,1.589641209450197E33
-2.4200000000000124,10.50739046617071,1.1336304025853935E33
-2.4100000000000126,10.431888219818871,6.864410522457303E32
-2.400000000000013,10.356947166965604,2.515526710483279E32
-2.390000000000013,10.282561813459836,-1.679060894026442E32
-2.380000000000013,10.208726720720898,-5.6915389018822975E32
-2.3700000000000134,10.135436505194654,-9.497507617412232E32
-2.3600000000000136,10.062685837815142,-1.3075900721563633E33
-2.350000000000014,9.99046944347166,-1.640888691013109E33
-2.340000000000014,9.91878210048127,-1.9481756110127853E33
-2.3300000000000143,9.847618640066592,-2.2282792693289174E33
-2.3200000000000145,9.77697394583895,-2.4803137912831256E33
-2.3100000000000147,9.706842953286719,-2.7036643607427924E33
-2.300000000000015,9.637220649268865,-2.897971904446363E33
-2.290000000000015,9.568102071513637,-3.0631172612541594E33
-2.2800000000000153,9.499482308122326,-3.1992049920552357E33
-2.2700000000000156,9.431356497078077,-3.3065469716936767E33
-2.2600000000000158,9.363719825759677,-3.385645890771514E33
-2.250000000000016,9.296567530460301,-3.4371787825023993E33
-2.240000000000016,9.229894895911126,-3.461980677893828E33
-2.2300000000000164,9.163697254809799,-3.461028481390331E33
-2.2200000000000166,9.097969987353714,-3.4354251486820263E33
-2.210000000000017,9.03270852077802,-3.386384238638799E33
-2.200000000000017,8.967908328898337,-3.3152149022385735E33
-2.1900000000000173,8.903564931658149,-3.223307362887846E33
-2.1800000000000175,8.839673894680779,-3.1121189346541875E33
-2.1700000000000177,8.776230828825948,-2.983160617615243E33
-2.160000000000018,8.71323138975087,-2.837984302749299E33
-2.150000000000018,8.650671277475809,-2.678170612521958E33
-2.1400000000000183,8.588546235954064,-2.5053173975366894E33
-2.1300000000000185,8.526852052646383,-2.3210289042887518E33
-2.1200000000000188,8.465584558099689,-2.126905624169067E33
-2.110000000000019,8.404739625530137,-1.9245348293836323E33
-2.100000000000019,8.34431317041043,-1.7154817973634874E33
-2.0900000000000194,8.284301150061374,-1.50128172151857E33
-2.0800000000000196,8.224699563247583,-1.2834323028159135E33
-2.07000000000002,8.16550444977738,-1.063387013618868E33
-2.06000000000002,8.106711890106752,-8.425490224907001E32
-2.0500000000000203,8.048318004947406,-6.222657662249393E32
-2.0400000000000205,7.9903189548788305,-4.038241531989796E32
-2.0300000000000207,7.932710939964353,-1.8844638024007194E32
-2.020000000000021,7.875490199371141,2.2713656471925117E31
