x,f(x),P_n(x)
-3.0,16.067661995777765,242.45922239923613
-2.99,15.947984964144162,238.7726870522741
-2.9800000000000004,15.829304739313654,235.12202525255177
-2.9700000000000006,15.711611453181526,231.5070282039164
-2.960000000000001,15.594895336337752,227.9274876734297
-2.950000000000001,15.479146717090053,224.38319599136756
-2.9400000000000013,15.36435602049671,220.87394605122003
-2.9300000000000015,15.250513767409073,217.39953130969135
-2.9200000000000017,15.13761057352363,213.95974578669993
-2.910000000000002,15.025637148443577,210.55438406537846
-2.900000000000002,14.914584294749757,207.18324129207377
-2.8900000000000023,14.804442907080926,203.84611317634693
-2.8800000000000026,14.695203971223194,200.54279599097316
-2.8700000000000028,14.586858563208615,197.27308657194195
-2.860000000000003,14.479397848422762,194.03678231845691
-2.850000000000003,14.372813080721274,190.8336811929359
-2.8400000000000034,14.267095601555225,187.66358172101093
-2.8300000000000036,14.162236839105269,184.5262829915283
-2.820000000000004,14.058228307424445,181.42158465654836
-2.810000000000004,13.955061605589577,178.3492869313458
-2.8000000000000043,13.852728416861178,175.3091905944095
-2.7900000000000045,13.751220507851759,172.30109698744243
-2.7800000000000047,13.6505297277025,169.32480801536192
-2.770000000000005,13.550648007268139,166.3801261462993
-2.760000000000005,13.451567358310069,163.46685441160022
-2.7500000000000053,13.353279872697492,160.58479640582462
-2.7400000000000055,13.255777721616607,157.7337562867464
-2.7300000000000058,13.159053154787717,154.91353877535383
-2.720000000000006,13.063098499690206,152.1239491558494
-2.710000000000006,12.967906160795268,149.36479327564967
-2.7000000000000064,12.873468618806353,146.6358775453855
-2.6900000000000066,12.779778429907228,143.93700893890193
-2.680000000000007,12.686828225017596,141.26799499325813
-2.670000000000007,12.594610709056179,138.62864380872762
-2.6600000000000072,12.503118660211193,136.01876404879795
-2.6500000000000075,12.412344929218184,133.43816494017094
-2.6400000000000077,12.322282438645068,130.88665627276268
-2.630000000000008,12.232924182184405,128.36404839970336
-2.620000000000008,12.144263223952752,125.8701522373374
-2.6100000000000083,12.056292697797065,123.40477926522335
-2.6000000000000085,11.969005806608086,120.96774152613413
-2.5900000000000087,11.882395821640625,118.55885162605672
-2.580000000000009,11.796456081840677,116.17792273419235
-2.570000000000009,11.711179993179313,113.8247685829564
-2.5600000000000094,11.626561027993267,111.49920346797855
-2.5500000000000096,11.542592724332174,109.20104224810254
-2.54000000000001,11.459268685312356,106.93010034538644
-2.53000000000001,11.376582578477148,104.6861937451024
-2.5200000000000102,11.294528135163622,102.46913899573691
-2.5100000000000104,11.213099149875736,100.27875320899052
-2.5000000000000107,11.132289479663772,98.1148540597781
-2.490000000000011,11.05209304351003,95.97725978622857
-2.480000000000011,10.97250382172074,93.86578918968522
-2.4700000000000113,10.893515855324052,91.78026163470543
-2.4600000000000115,10.81512324547418,89.72049704906077
-2.4500000000000117,10.737320152861471,87.6863159237371
-2.440000000000012,10.6601007971285,85.6775393129344
-2.430000000000012,10.583459456292008,83.69398883406687
-2.4200000000000124,10.50739046617071,81.7354866677629
-2.4100000000000126,10.431888219818871,79.8018555578651
-2.400000000000013,10.356947166965604,77.89291881143029
-2.390000000000013,10.282561813459836,76.00850029872944
-2.380000000000013,10.208726720720898,74.14842445324777
-2.3700000000000134,10.135436505194654,72.31251627168466
-2.3600000000000136,10.062685837815142,70.50060131395372
-2.350000000000014,9.99046944347166,68.71250570318274
-2.340000000000014,9.91878210048127,66.9480561257137
-2.3300000000000143,9.847618640066592,65.20707983110283
-2.3200000000000145,9.77697394583895,63.48940463212046
-2.3100000000000147,9.706842953286719,61.79485890475124
-2.300000000000015,9.637220649268865,60.12327158819393
-2.290000000000015,9.568102071513637,58.474472184861526
-2.2800000000000153,9.499482308122326,56.848290760381225
-2.2700000000000156,9.431356497078077,55.2445579435944
-2.2600000000000158,9.363719825759677,53.66310492655665
-2.250000000000016,9.296567530460301,52.10376346453774
-2.240000000000016,9.229894895911126,50.566365876021685
-2.2300000000000164,9.163697254809799,49.05074504270665
-2.2200000000000166,9.097969987353714,47.55673440950501
-2.210000000000017,9.03270852077802,46.08416798454335
-2.200000000000017,8.967908328898337,44.632880339162455
-2.1900000000000173,8.903564931658149,43.20270660791731
-2.1800000000000175,8.839673894680779,41.793482488577084
-2.1700000000000177,8.776230828825948,40.40504424212516
-2.160000000000018,8.71323138975087,39.037228692759115
