x,f(x),P_n(x)
-3.0,4.0,-19.32453687520927
-2.99,3.99,-19.210547922483922
-2.9800000000000004,3.9800000000000004,-19.096551625489287
-2.9700000000000006,3.9700000000000006,-18.98255252185887
-2.960000000000001,3.960000000000001,-18.868555127311385
-2.950000000000001,3.950000000000001,-18.75456393565087
-2.9400000000000013,3.9400000000000013,-18.640583418766553
-2.9300000000000015,3.9300000000000015,-18.526618026632896
-2.9200000000000017,3.9200000000000017,-18.412672187309653
-2.910000000000002,3.910000000000002,-18.298750306941805
-2.900000000000002,3.900000000000002,-18.184856769759563
-2.8900000000000023,3.8900000000000023,-18.070995938078404
-2.8800000000000026,3.8800000000000026,-17.957172152299034
-2.8700000000000028,3.8700000000000028,-17.843389730907433
-2.860000000000003,3.860000000000003,-17.7296529704748
-2.850000000000003,3.850000000000003,-17.61596614565759
-2.8400000000000034,3.8400000000000034,-17.502333509197502
-2.8300000000000036,3.8300000000000036,-17.3887592919215
-2.820000000000004,3.820000000000004,-17.27524770274177
-2.810000000000004,3.810000000000004,-17.16180292865573
-2.8000000000000043,3.8000000000000043,-17.048429134746097
-2.7900000000000045,3.7900000000000045,-16.935130464180794
-2.7800000000000047,3.7800000000000047,-16.821911038212992
-2.770000000000005,3.770000000000005,-16.708774956181124
-2.760000000000005,3.760000000000005,-16.59572629550886
-2.7500000000000053,3.7500000000000053,-16.48276911170513
-2.7400000000000055,3.7400000000000055,-16.369907438364073
-2.7300000000000058,3.7300000000000058,-16.25714528716511
-2.720000000000006,3.720000000000006,-16.144486647872906
-2.710000000000006,3.710000000000006,-16.031935488337357
-2.7000000000000064,3.7000000000000064,-15.91949575449361
-2.6900000000000066,3.6900000000000066,-15.807171370362056
-2.680000000000007,3.680000000000007,-15.694966238048352
-2.670000000000007,3.670000000000007,-15.582884237743373
-2.6600000000000072,3.6600000000000072,-15.470929227723252
-2.6500000000000075,3.6500000000000075,-15.359105044349382
-2.6400000000000077,3.6400000000000077,-15.247415502068367
-2.630000000000008,3.630000000000008,-15.135864393412096
-2.620000000000008,3.620000000000008,-15.024455488997685
-2.6100000000000083,3.6100000000000083,-14.9131925375275
-2.6000000000000085,3.6000000000000085,-14.802079265789153
-2.5900000000000087,3.5900000000000087,-14.691119378655497
-2.580000000000009,3.580000000000009,-14.58031655908464
-2.570000000000009,3.570000000000009,-14.469674468119923
-2.5600000000000094,3.5600000000000094,-14.359196744889946
-2.5500000000000096,3.5500000000000096,-14.24888700660856
-2.54000000000001,3.54000000000001,-14.13874884857485
-2.53000000000001,3.53000000000001,-14.028785844173148
-2.5200000000000102,3.5200000000000102,-13.919001544873034
-2.5100000000000104,3.5100000000000104,-13.809399480229335
-2.5000000000000107,3.5000000000000107,-13.699983157882127
-2.490000000000011,3.490000000000011,-13.590756063556732
-2.480000000000011,3.480000000000011,-13.481721661063709
-2.4700000000000113,3.4700000000000113,-13.372883392298878
-2.4600000000000115,3.4600000000000115,-13.264244677243283
-2.4500000000000117,3.4500000000000117,-13.155808913963256
-2.440000000000012,3.440000000000012,-13.047579478610318
-2.430000000000012,3.430000000000012,-12.939559725421281
-2.4200000000000124,3.4200000000000124,-12.831752986718193
-2.4100000000000126,3.4100000000000126,-12.72416257290833
-2.400000000000013,3.400000000000013,-12.616791772484238
-2.390000000000013,3.390000000000013,-12.509643852023698
-2.380000000000013,3.380000000000013,-12.402722056189734
-2.3700000000000134,3.3700000000000134,-12.296029607730626
-2.3600000000000136,3.3600000000000136,-12.189569707479887
-2.350000000000014,3.350000000000014,-12.083345534356297
-2.340000000000014,3.340000000000014,-11.977360245363858
-2.3300000000000143,3.3300000000000143,-11.871616975591827
-2.3200000000000145,3.3200000000000145,-11.76611883821472
-2.3100000000000147,3.3100000000000147,-11.660868924492283
-2.300000000000015,3.300000000000015,-11.555870303769513
-2.290000000000015,3.290000000000015,-11.451126023476663
-2.2800000000000153,3.2800000000000153,-11.346639109129212
-2.2700000000000156,3.2700000000000156,-11.242412564327907
-2.2600000000000158,3.2600000000000158,-11.138449370758723
-2.250000000000016,3.250000000000016,-11.034752488192893
-2.240000000000016,3.240000000000016,-10.931324854486894
-2.2300000000000164,3.2300000000000164,-10.828169385582443
-2.2200000000000166,3.2200000000000166,-10.725288975506514
-2.210000000000017,3.210000000000017,-10.622686496371314
-2.200000000000017,3.200000000000017,-10.52036479837431
-2.1900000000000173,3.1900000000000173,-10.418326709798205
-2.1800000000000175,3.1800000000000175,-10.316575037010956
-2.1700000000000177,3.1700000000000177,-10.21511256446576
-2.160000000000018,3.160000000000018,-10.113942054701067
-2.150000000000018,3.150000000000018,-10.013066248340554
-2.1400000000000183,3.1400000000000183,-9.91248786409317
-2.1300000000000185,3.1300000000000185,-9.812209598753103
